beads_id	github_issue
wa-0p7	1
wa-2fi	2
wa-2fi.3	3
wa-2fi.4	4
wa-3o4	5
wa-552	6
wa-552.1	7
wa-552.2	8
wa-552.3	9
wa-552.4	10
wa-dnr	11
wa-dnr.1	12
wa-dnr.2	13
wa-dnr.3	14
wa-dnr.4	15
wa-dnr.5	16
wa-dnr.6	17
wa-dnr.7	18
wa-hpr	19
wa-iau	20
wa-kvd	21
wa-ky1	22
wa-merge-slot	23
wa-ocf	24
wa-p6l	25
wa-pac	26
wa-ukh	27
wa-uxv	28
